"{'nol': 3, 'nod': 2, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.52173912525177, 0.489130437374115, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]","[0.774193525314331, 0.774193525314331, 0.774193525314331, 0.774193525314331, 0.774193525314331, 0.774193525314331, 0.774193525314331, 0.774193525314331, 0.774193525314331, 0.774193525314331]"
"{'nol': 3, 'nod': 2, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.48924732208251953, 0.5, 0.5, 0.4462365508079529, 0.44086021184921265, 0.47311827540397644, 0.5, 0.4677419364452362, 0.47311827540397644, 0.49462366104125977]","[0.6451612710952759, 0.6451612710952759, 0.7096773982048035, 0.7096773982048035, 0.7096773982048035, 0.7096773982048035, 0.7096773982048035, 0.7096773982048035, 0.7096773982048035, 0.7096773982048035]"
"{'nol': 3, 'nod': 2, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.4838709533214569, 0.5, 0.5, 0.4784946143627167, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]","[0.23333333432674408, 0.23333333432674408, 0.23333333432674408, 0.23333333432674408, 0.23333333432674408, 0.23333333432674408, 0.23333333432674408, 0.23333333432674408, 0.23333333432674408, 0.23333333432674408]"
"{'nol': 3, 'nod': 2, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5537634491920471, 0.5376344323158264, 0.5430107712745667, 0.5967742204666138, 0.6075268983840942, 0.5752688050270081, 0.6236559152603149, 0.5483871102333069, 0.6559139490127563, 0.4677419364452362]","[0.2666666805744171, 0.5666666626930237, 0.7666666507720947, 0.7666666507720947, 0.5, 0.5666666626930237, 0.699999988079071, 0.4333333373069763, 0.7666666507720947, 0.7333333492279053]"
"{'nol': 3, 'nod': 2, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5430107712745667, 0.48924732208251953, 0.4677419364452362, 0.4784946143627167, 0.4462365508079529, 0.45698925852775574, 0.4462365508079529, 0.47311827540397644, 0.4784946143627167, 0.5107526779174805]","[0.7666666507720947, 0.7666666507720947, 0.23333333432674408, 0.23333333432674408, 0.23333333432674408, 0.7666666507720947, 0.7666666507720947, 0.7666666507720947, 0.23333333432674408, 0.7666666507720947]"
"{'nol': 3, 'nod': 2, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5652173757553101, 0.592391312122345, 0.8369565010070801, 0.9619565010070801, 0.9728260636329651, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.774193525314331, 0.6129032373428345, 0.6774193644523621, 0.7096773982048035, 0.6774193644523621, 0.7096773982048035, 0.7096773982048035, 0.7096773982048035, 0.7096773982048035, 0.7096773982048035]"
"{'nol': 3, 'nod': 2, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.42473119497299194, 0.49462366104125977, 0.5322580933570862, 0.7903226017951965, 0.8387096524238586, 0.9408602118492126, 0.9838709831237793, 0.9946236610412598, 0.9731183052062988, 1.0]","[0.7419354915618896, 0.7419354915618896, 0.6451612710952759, 0.7419354915618896, 0.6451612710952759, 0.6129032373428345, 0.6774193644523621, 0.7096773982048035, 0.7096773982048035, 0.7419354915618896]"
"{'nol': 3, 'nod': 2, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.4677419364452362, 0.5752688050270081, 0.5107526779174805, 0.6397849321365356, 0.7096773982048035, 0.8924731016159058, 0.8870967626571655, 0.9462365508079529, 0.9677419066429138, 0.9892473220825195]","[0.7666666507720947, 0.7666666507720947, 0.7666666507720947, 0.3333333432674408, 0.7333333492279053, 0.7333333492279053, 0.7666666507720947, 0.7666666507720947, 0.800000011920929, 0.800000011920929]"
"{'nol': 3, 'nod': 2, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.42473119497299194, 0.5752688050270081, 0.7526881694793701, 0.8225806355476379, 0.9301075339317322, 0.9892473220825195, 1.0, 1.0, 1.0, 1.0]","[0.7666666507720947, 0.5666666626930237, 0.46666666865348816, 0.800000011920929, 0.7333333492279053, 0.8333333134651184, 0.800000011920929, 0.8333333134651184, 0.800000011920929, 0.8666666746139526]"
"{'nol': 3, 'nod': 2, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.48924732208251953, 0.5107526779174805, 0.48924732208251953, 0.5967742204666138, 0.6344085931777954, 0.7311828136444092, 0.6666666865348816, 0.6451612710952759, 0.7688171863555908, 0.8655914068222046]","[0.23333333432674408, 0.23333333432674408, 0.30000001192092896, 0.4333333373069763, 0.7666666507720947, 0.3333333432674408, 0.7666666507720947, 0.800000011920929, 0.800000011920929, 0.4000000059604645]"
