id, tmin, tmax
2, 22.6, 27.6
6, 25.5,43.0
13, 34.9, 54.7
16, 28.9, 223.0
18, 35.3, 46.5
19, 37.3, 63.9
21, 33.5, 158.0
24, 45.9, 74.4
27, 40.5, 84.6
32, 27.3, 83.3
35, 38.2, 126.4
40, 30.6, 52.6
41, 22.6, 36.9
44, 37.3, 70.8
49, 36.9, 74.3
50, 15.1, 48.3
53, 26.4, 109.9
54, 29.5, 70.9
57, 35.0, 43.6
67, 39.3, 52.2
70, 22.7, 34.8
72, 20.6, 50.7
73, 25.7, 32.5
78, 39.8, 67.1
81, 19.7, 36.2
83, 23.7, 42.1
84, 29.6, 36.7
93, 26.8, 80.3
94, 32.4, 64.0
96, 40.0, 80.7
99, 21.3, 41.6
103, 30.2, 51.8
112, 21.0, 51.6
114, 29.3, 49.1
119, 33.8, 82.5
121, 51.2, 123.1
127, 37.0, 92.8
132, 35.5, 39.3
135, 40.4, 77.3
137, 27.7, 59.2
144, 41.6, 123.6
145, 35.1, 44.7
154, 22.9, 40.3
156, 32.9, 63.9
160, 26.9, 43.0
165, 31.9, 42.3
169, 32.0, 87.0
175, 31.6, 52.6
178, 32.0, 53.2
180, 38.5, 90.0
188, 44.3, 87.1
189, 24.9, 40.0
192, 39.5, 79.7
193, 41.4, 67.6
197, 48.4, 97.9
202, 32.5, 55.0
203, 48.9, 109.6
207, 28.4, 51.4
210, 22.0, 41.0
212, 19.8, 36.3
218, 38.0, 81.8
219, 20.6, 26.8
220, 34.1, 71.2
225, 29.9, 69.4
226, 37.6, 79.3
227, 35.5, 88.9
228, 23.8, 46.9
230, 44.1, 137.1
241, 32.1, 79.9
255, 11.7, 46.1
256, 28.0, 50.0
258, 30.8, 62.0
266, 24.8, 87.6
274, 31.6, 47.7
277, 27.1, 58.8
283, 21.3, 39.9
285, 27.0, 56.3
296, 29.7, 34.9
300, 38.3, 62.2
301, 41.5, 79.1
303, 30.2, 51.0
305, 26.9, 50.4
307, 30.9, 96.4
308, 38.6, 64.2
